family,n,k,seed,algo,tour_len,offline_opt_lb,competitive_ratio,time_ms,status
E,80,1,4,CR,12.348699117285342,7.538308712641297,1.6381259494689182,162,OK
E,80,1,4,CNN,16.861973519963204,7.538308712641297,2.2368377527026286,205,OK
E,80,4,4,CR,12.348699117285342,7.538308712641297,1.6381259494689182,163,OK
E,80,4,4,CNN,16.861973519963204,7.538308712641297,2.2368377527026286,206,OK
E,80,8,4,CR,12.348699117285342,7.538308712641297,1.6381259494689182,165,OK
E,80,8,4,CNN,16.861973519963204,7.538308712641297,2.2368377527026286,206,OK
E,80,16,4,CR,12.348699117285342,7.538308712641297,1.6381259494689182,164,OK
E,80,16,4,CNN,16.861973519963204,7.538308712641297,2.2368377527026286,212,OK
E,80,0,5,CR,12.325979933825995,7.974407955652689,1.5456921695470418,164,OK
E,80,0,5,CNN,17.449573456137976,7.974407955652689,2.188196735504205,204,OK
E,80,1,5,CR,12.325979933825995,7.974407955652689,1.5456921695470418,165,OK
E,80,1,5,CNN,17.449573456137976,7.974407955652689,2.188196735504205,210,OK
E,80,4,5,CR,12.325979933825995,7.974407955652689,1.5456921695470418,164,OK
E,80,4,5,CNN,17.449573456137976,7.974407955652689,2.188196735504205,205,OK
E,80,8,5,CR,12.325979933825995,7.974407955652689,1.5456921695470418,163,OK
E,80,8,5,CNN,17.449573456137976,7.974407955652689,2.188196735504205,204,OK
E,80,16,5,CR,12.325979933825995,7.974407955652689,1.5456921695470418,164,OK
E,80,16,5,CNN,17.449573456137976,7.974407955652689,2.188196735504205,203,OK
E,80,0,6,CR,12.391572931939184,8.005544201675702,1.5478739008580338,158,OK
E,80,0,6,CNN,17.49716686047973,8.005544201675702,2.185631160067452,209,OK
E,80,1,6,CR,12.391572931939184,8.005544201675702,1.5478739008580338,160,OK
E,80,1,6,CNN,17.49716686047973,8.005544201675702,2.185631160067452,208,OK
E,80,4,6,CR,12.391572931939184,8.005544201675702,1.5478739008580338,160,OK
E,80,4,6,CNN,17.49716686047973,8.005544201675702,2.185631160067452,216,OK
E,80,8,6,CR,12.391572931939184,8.005544201675702,1.5478739008580338,185,OK
E,80,8,6,CNN,17.49716686047973,8.005544201675702,2.185631160067452,207,OK
E,80,16,6,CR,12.391572931939184,8.005544201675702,1.5478739008580338,160,OK
E,80,16,6,CNN,17.49716686047973,8.005544201675702,2.185631160067452,208,OK
E,80,0,7,CR,12.426761464796387,7.965121442993835,1.5601471432337086,162,OK
E,80,0,7,CNN,17.2680790938819,7.965121442993835,2.1679618091788164,211,OK
E,80,1,7,CR,12.426761464796387,7.965121442993835,1.5601471432337086,162,OK
E,80,1,7,CNN,17.2680790938819,7.965121442993835,2.1679618091788164,204,OK
E,80,4,7,CR,12.426761464796387,7.965121442993835,1.5601471432337086,165,OK
E,80,4,7,CNN,17.2680790938819,7.965121442993835,2.1679618091788164,205,OK
E,80,8,7,CR,12.426761464796387,7.965121442993835,1.5601471432337086,164,OK
E,80,8,7,CNN,17.2680790938819,7.965121442993835,2.1679618091788164,205,OK
E,80,16,7,CR,12.426761464796387,7.965121442993835,1.5601471432337086,164,OK
E,80,16,7,CNN,17.2680790938819,7.965121442993835,2.1679618091788164,211,OK
E,80,0,8,CR,13.039138999955101,8.382424493672838,1.5555331288456236,158,OK
E,80,0,8,CNN,18.532863011234532,8.382424493672838,2.210919170846499,197,OK
E,80,1,8,CR,13.039138999955101,8.382424493672838,1.5555331288456236,160,OK
E,80,1,8,CNN,18.532863011234532,8.382424493672838,2.210919170846499,196,OK
E,80,4,8,CR,13.039138999955101,8.382424493672838,1.5555331288456236,160,OK
E,80,4,8,CNN,18.532863011234532,8.382424493672838,2.210919170846499,202,OK
E,80,8,8,CR,13.039138999955101,8.382424493672838,1.5555331288456236,160,OK
E,80,8,8,CNN,18.532863011234532,8.382424493672838,2.210919170846499,196,OK
E,80,16,8,CR,13.039138999955101,8.382424493672838,1.5555331288456236,160,OK
E,80,16,8,CNN,18.532863011234532,8.382424493672838,2.210919170846499,196,OK
E,80,0,9,CR,12.66277835543861,8.226578212061524,1.5392521688875311,164,OK
E,80,0,9,CNN,17.121315245019677,8.226578212061524,2.081219530608364,225,OK
E,80,1,9,CR,12.66277835543861,8.226578212061524,1.5392521688875311,164,OK
E,80,1,9,CNN,17.121315245019677,8.226578212061524,2.081219530608364,222,OK
E,80,4,9,CR,12.66277835543861,8.226578212061524,1.5392521688875311,162,OK
E,80,4,9,CNN,17.121315245019677,8.226578212061524,2.081219530608364,225,OK
E,80,8,9,CR,12.66277835543861,8.226578212061524,1.5392521688875311,164,OK
E,80,8,9,CNN,17.121315245019677,8.226578212061524,2.081219530608364,230,OK
E,80,16,9,CR,12.66277835543861,8.226578212061524,1.5392521688875311,164,OK
E,80,16,9,CNN,17.121315245019677,8.226578212061524,2.081219530608364,224,OK
E,80,0,10,CR,12.843745014867245,7.989669770107302,1.6075439141328558,158,OK
E,80,0,10,CNN,18.360526440315436,7.989669770107302,2.298033206454896,208,OK
E,80,1,10,CR,12.843745014867245,7.989669770107302,1.6075439141328558,159,OK
E,80,1,10,CNN,18.360526440315436,7.989669770107302,2.298033206454896,202,OK
E,80,4,10,CR,12.843745014867245,7.989669770107302,1.6075439141328558,160,OK
E,80,4,10,CNN,18.360526440315436,7.989669770107302,2.298033206454896,202,OK
E,80,8,10,CR,12.843745014867245,7.989669770107302,1.6075439141328558,159,OK
E,80,8,10,CNN,18.360526440315436,7.989669770107302,2.298033206454896,203,OK
E,80,16,10,CR,12.843745014867245,7.989669770107302,1.6075439141328558,159,OK
E,80,16,10,CNN,18.360526440315436,7.989669770107302,2.298033206454896,208,OK
E,80,0,11,CR,13.640956083525536,8.473171035695975,1.6098997678742226,161,OK
E,80,0,11,CNN,17.94663982521396,8.473171035695975,2.1180547105219443,214,OK
E,80,1,11,CR,13.640956083525536,8.473171035695975,1.6098997678742226,163,OK
E,80,1,11,CNN,17.94663982521396,8.473171035695975,2.1180547105219443,215,OK
E,80,4,11,CR,13.640956083525536,8.473171035695975,1.6098997678742226,162,OK
E,80,4,11,CNN,17.94663982521396,8.473171035695975,2.1180547105219443,221,OK
E,80,8,11,CR,13.640956083525536,8.473171035695975,1.6098997678742226,161,OK
E,80,8,11,CNN,17.94663982521396,8.473171035695975,2.1180547105219443,215,OK
E,80,16,11,CR,13.640956083525536,8.473171035695975,1.6098997678742226,161,OK
E,80,16,11,CNN,17.94663982521396,8.473171035695975,2.1180547105219443,216,OK
E,80,0,12,CR,12.02818595841221,7.652077676297752,1.5718849791174256,155,OK
E,80,0,12,CNN,16.764514884404274,7.652077676297752,2.1908448389555977,201,OK
E,80,1,12,CR,12.02818595841221,7.652077676297752,1.5718849791174256,156,OK
E,80,1,12,CNN,16.764514884404274,7.652077676297752,2.1908448389555977,199,OK
E,80,4,12,CR,12.02818595841221,7.652077676297752,1.5718849791174256,156,OK
E,80,4,12,CNN,16.764514884404274,7.652077676297752,2.1908448389555977,199,OK
E,80,8,12,CR,12.02818595841221,7.652077676297752,1.5718849791174256,155,OK
E,80,8,12,CNN,16.764514884404274,7.652077676297752,2.1908448389555977,206,OK
E,80,16,12,CR,12.02818595841221,7.652077676297752,1.5718849791174256,155,OK
E,80,16,12,CNN,16.764514884404274,7.652077676297752,2.1908448389555977,201,OK
E,80,0,13,CR,12.641812452028862,7.974084787654608,1.5853621811998764,159,OK
E,80,0,13,CNN,16.472863631767048,7.974084787654608,2.065799909385232,214,OK
E,80,1,13,CR,12.641812452028862,7.974084787654608,1.5853621811998764,160,OK
E,80,1,13,CNN,16.472863631767048,7.974084787654608,2.065799909385232,221,OK
E,80,4,13,CR,12.641812452028862,7.974084787654608,1.5853621811998764,160,OK
E,80,4,13,CNN,16.472863631767048,7.974084787654608,2.065799909385232,214,OK
E,80,8,13,CR,12.641812452028862,7.974084787654608,1.5853621811998764,160,OK
E,80,8,13,CNN,16.472863631767048,7.974084787654608,2.065799909385232,214,OK
E,80,16,13,CR,12.641812452028862,7.974084787654608,1.5853621811998764,160,OK
E,80,16,13,CNN,16.472863631767048,7.974084787654608,2.065799909385232,214,OK
E,80,0,14,CR,11.89553293398375,7.463497727155784,1.5938281713012514,157,OK
E,80,0,14,CNN,16.98808189516745,7.463497727155784,2.2761555662242197,208,OK
E,80,1,14,CR,11.89553293398375,7.463497727155784,1.5938281713012514,158,OK
E,80,1,14,CNN,16.98808189516745,7.463497727155784,2.2761555662242197,208,OK
E,80,4,14,CR,11.89553293398375,7.463497727155784,1.5938281713012514,157,OK
E,80,4,14,CNN,16.98808189516745,7.463497727155784,2.2761555662242197,214,OK
E,80,8,14,CR,11.89553293398375,7.463497727155784,1.5938281713012514,159,OK
E,80,8,14,CNN,16.98808189516745,7.463497727155784,2.2761555662242197,210,OK
E,80,16,14,CR,11.89553293398375,7.463497727155784,1.5938281713012514,157,OK
E,80,16,14,CNN,16.98808189516745,7.463497727155784,2.2761555662242197,208,OK
E,80,0,15,CR,12.34962458161282,7.528312970792229,1.6404239076571265,162,OK
E,80,0,15,CNN,17.68474103318605,7.528312970792229,2.3490974806437976,213,OK
E,80,1,15,CR,12.34962458161282,7.528312970792229,1.6404239076571265,162,OK
E,80,1,15,CNN,17.68474103318605,7.528312970792229,2.3490974806437976,206,OK
E,80,4,15,CR,12.34962458161282,7.528312970792229,1.6404239076571265,162,OK
E,80,4,15,CNN,17.68474103318605,7.528312970792229,2.3490974806437976,207,OK
E,80,8,15,CR,12.34962458161282,7.528312970792229,1.6404239076571265,190,OK
E,80,8,15,CNN,17.68474103318605,7.528312970792229,2.3490974806437976,208,OK
E,80,16,15,CR,12.34962458161282,7.528312970792229,1.6404239076571265,161,OK
E,80,16,15,CNN,17.68474103318605,7.528312970792229,2.3490974806437976,213,OK
E,80,0,16,CR,12.546345498205744,7.81631307884131,1.605148792231543,158,OK
E,80,0,16,CNN,16.943046150801937,7.81631307884131,2.167651932554571,201,OK
E,80,1,16,CR,12.546345498205744,7.81631307884131,1.605148792231543,160,OK
E,80,1,16,CNN,16.943046150801937,7.81631307884131,2.167651932554571,207,OK
E,80,4,16,CR,12.546345498205744,7.81631307884131,1.605148792231543,158,OK
E,80,4,16,CNN,16.943046150801937,7.81631307884131,2.167651932554571,200,OK
E,80,8,16,CR,12.546345498205744,7.81631307884131,1.605148792231543,158,OK
E,80,8,16,CNN,16.943046150801937,7.81631307884131,2.167651932554571,200,OK
E,80,16,16,CR,12.546345498205744,7.81631307884131,1.605148792231543,160,OK
E,80,16,16,CNN,16.943046150801937,7.81631307884131,2.167651932554571,200,OK
E,80,0,17,CR,12.771244868186969,7.906605067588269,1.6152627782738804,161,OK
E,80,0,17,CNN,25.245200018041054,7.906605067588269,3.192925383554225,201,OK
E,80,1,17,CR,12.771244868186969,7.906605067588269,1.6152627782738804,161,OK
E,80,1,17,CNN,25.245200018041054,7.906605067588269,3.192925383554225,202,OK
E,80,4,17,CR,12.771244868186969,7.906605067588269,1.6152627782738804,160,OK
E,80,4,17,CNN,25.245200018041054,7.906605067588269,3.192925383554225,201,OK
E,80,8,17,CR,12.771244868186969,7.906605067588269,1.6152627782738804,160,OK
E,80,8,17,CNN,25.245200018041054,7.906605067588269,3.192925383554225,208,OK
E,80,16,17,CR,12.771244868186969,7.906605067588269,1.6152627782738804,160,OK
E,80,16,17,CNN,25.245200018041054,7.906605067588269,3.192925383554225,202,OK
E,80,0,18,CR,13.014274451468236,8.454775954841898,1.5392808184367317,163,OK
E,80,0,18,CNN,16.9819215667948,8.454775954841898,2.008559618551401,205,OK
E,80,1,18,CR,13.014274451468236,8.454775954841898,1.5392808184367317,164,OK
E,80,1,18,CNN,16.9819215667948,8.454775954841898,2.008559618551401,214,OK
E,80,4,18,CR,13.014274451468236,8.454775954841898,1.5392808184367317,164,OK
E,80,4,18,CNN,16.9819215667948,8.454775954841898,2.008559618551401,206,OK
E,80,8,18,CR,13.014274451468236,8.454775954841898,1.5392808184367317,163,OK
E,80,8,18,CNN,16.9819215667948,8.454775954841898,2.008559618551401,207,OK
E,80,16,18,CR,13.014274451468236,8.454775954841898,1.5392808184367317,163,OK
E,80,16,18,CNN,16.9819215667948,8.454775954841898,2.008559618551401,211,OK
E,80,0,19,CR,12.609125420842345,8.184301050768239,1.5406478015198084,160,OK
E,80,0,19,CNN,24.527183314882436,8.184301050768239,2.9968574179685303,195,OK
E,80,1,19,CR,12.609125420842345,8.184301050768239,1.5406478015198084,161,OK
E,80,1,19,CNN,24.527183314882436,8.184301050768239,2.9968574179685303,194,OK
E,80,4,19,CR,12.609125420842345,8.184301050768239,1.5406478015198084,162,OK
E,80,4,19,CNN,24.527183314882436,8.184301050768239,2.9968574179685303,201,OK
E,80,8,19,CR,12.609125420842345,8.184301050768239,1.5406478015198084,162,OK
E,80,8,19,CNN,24.527183314882436,8.184301050768239,2.9968574179685303,195,OK
E,80,16,19,CR,12.609125420842345,8.184301050768239,1.5406478015198084,161,OK
E,80,16,19,CNN,24.527183314882436,8.184301050768239,2.9968574179685303,194,OK
E,80,0,20,CR,11.905305869360443,7.826602964948258,1.521133232729297,162,OK
E,80,0,20,CNN,17.664043934295126,7.826602964948258,2.2569234715756283,206,OK
E,80,1,20,CR,11.905305869360443,7.826602964948258,1.521133232729297,162,OK
E,80,1,20,CNN,17.664043934295126,7.826602964948258,2.2569234715756283,206,OK
E,80,4,20,CR,11.905305869360443,7.826602964948258,1.521133232729297,164,OK
E,80,4,20,CNN,17.664043934295126,7.826602964948258,2.2569234715756283,206,OK
E,80,8,20,CR,11.905305869360443,7.826602964948258,1.521133232729297,163,OK
E,80,8,20,CNN,17.664043934295126,7.826602964948258,2.2569234715756283,212,OK
E,80,16,20,CR,11.905305869360443,7.826602964948258,1.521133232729297,164,OK
E,80,16,20,CNN,17.664043934295126,7.826602964948258,2.2569234715756283,206,OK
E,80,0,21,CR,13.205997893624113,8.264374794655977,1.5979427629738618,160,OK
E,80,0,21,CNN,24.77879872147539,8.264374794655977,2.998266576377707,205,OK
E,80,1,21,CR,13.205997893624113,8.264374794655977,1.5979427629738618,160,OK
E,80,1,21,CNN,24.77879872147539,8.264374794655977,2.998266576377707,211,OK
E,80,4,21,CR,13.205997893624113,8.264374794655977,1.5979427629738618,160,OK
E,80,4,21,CNN,24.77879872147539,8.264374794655977,2.998266576377707,205,OK
E,80,8,21,CR,13.205997893624113,8.264374794655977,1.5979427629738618,160,OK
E,80,8,21,CNN,24.77879872147539,8.264374794655977,2.998266576377707,205,OK
E,80,16,21,CR,13.205997893624113,8.264374794655977,1.5979427629738618,161,OK
E,80,16,21,CNN,24.77879872147539,8.264374794655977,2.998266576377707,205,OK
E,80,0,22,CR,12.290884919079739,7.760203776917277,1.5838353311853706,159,OK
E,80,0,22,CNN,16.913197648426358,7.760203776917277,2.179478546521505,215,OK
E,80,1,22,CR,12.290884919079739,7.760203776917277,1.5838353311853706,161,OK
E,80,1,22,CNN,16.913197648426358,7.760203776917277,2.179478546521505,215,OK
E,80,4,22,CR,12.290884919079739,7.760203776917277,1.5838353311853706,161,OK
E,80,4,22,CNN,16.913197648426358,7.760203776917277,2.179478546521505,220,OK
E,80,8,22,CR,12.290884919079739,7.760203776917277,1.5838353311853706,161,OK
E,80,8,22,CNN,16.913197648426358,7.760203776917277,2.179478546521505,214,OK
E,80,16,22,CR,12.290884919079739,7.760203776917277,1.5838353311853706,162,OK
E,80,16,22,CNN,16.913197648426358,7.760203776917277,2.179478546521505,216,OK
E,80,0,23,CR,12.213831118425794,7.630415537316248,1.600677061254991,158,OK
E,80,0,23,CNN,24.18054698027433,7.630415537316248,3.168968565606986,205,OK
E,80,1,23,CR,12.213831118425794,7.630415537316248,1.600677061254991,158,OK
E,80,1,23,CNN,24.18054698027433,7.630415537316248,3.168968565606986,200,OK
E,80,4,23,CR,12.213831118425794,7.630415537316248,1.600677061254991,157,OK
E,80,4,23,CNN,24.18054698027433,7.630415537316248,3.168968565606986,198,OK
E,80,8,23,CR,12.213831118425794,7.630415537316248,1.600677061254991,158,OK
E,80,8,23,CNN,24.18054698027433,7.630415537316248,3.168968565606986,200,OK
E,80,16,23,CR,12.213831118425794,7.630415537316248,1.600677061254991,158,OK
E,80,16,23,CNN,24.18054698027433,7.630415537316248,3.168968565606986,206,OK
E,80,0,24,CR,11.728216946338637,7.408587569470194,1.5830570721292494,160,OK
E,80,0,24,CNN,16.91260049791571,7.408587569470194,2.282837361281966,200,OK
E,80,1,24,CR,11.728216946338637,7.408587569470194,1.5830570721292494,162,OK
E,80,1,24,CNN,16.91260049791571,7.408587569470194,2.282837361281966,205,OK
E,80,4,24,CR,11.728216946338637,7.408587569470194,1.5830570721292494,187,OK
E,80,4,24,CNN,16.91260049791571,7.408587569470194,2.282837361281966,199,OK
E,80,8,24,CR,11.728216946338637,7.408587569470194,1.5830570721292494,160,OK
E,80,8,24,CNN,16.91260049791571,7.408587569470194,2.282837361281966,199,OK
E,80,16,24,CR,11.728216946338637,7.408587569470194,1.5830570721292494,162,OK
E,80,16,24,CNN,16.91260049791571,7.408587569470194,2.282837361281966,200,OK
E,80,0,25,CR,11.665208298968237,7.375585242306987,1.5815976516759112,157,OK
E,80,0,25,CNN,21.97310816896229,7.375585242306987,2.9791680859333938,212,OK
E,80,1,25,CR,11.665208298968237,7.375585242306987,1.5815976516759112,159,OK
E,80,1,25,CNN,21.97310816896229,7.375585242306987,2.9791680859333938,212,OK
E,80,4,25,CR,11.665208298968237,7.375585242306987,1.5815976516759112,159,OK
E,80,4,25,CNN,21.97310816896229,7.375585242306987,2.9791680859333938,212,OK
E,80,8,25,CR,11.665208298968237,7.375585242306987,1.5815976516759112,159,OK
E,80,8,25,CNN,21.97310816896229,7.375585242306987,2.9791680859333938,218,OK
E,80,16,25,CR,11.665208298968237,7.375585242306987,1.5815976516759112,159,OK
E,80,16,25,CNN,21.97310816896229,7.375585242306987,2.9791680859333938,213,OK
E,80,0,26,CR,12.920686905793145,7.978010276815742,1.6195375109180945,161,OK
E,80,0,26,CNN,18.708871121304572,7.978010276815742,2.345054778341528,206,OK
E,80,1,26,CR,12.920686905793145,7.978010276815742,1.6195375109180945,161,OK
E,80,1,26,CNN,18.708871121304572,7.978010276815742,2.345054778341528,201,OK
E,80,4,26,CR,12.920686905793145,7.978010276815742,1.6195375109180945,161,OK
E,80,4,26,CNN,18.708871121304572,7.978010276815742,2.345054778341528,200,OK
E,80,8,26,CR,12.920686905793145,7.978010276815742,1.6195375109180945,161,OK
E,80,8,26,CNN,18.708871121304572,7.978010276815742,2.345054778341528,200,OK
E,80,16,26,CR,12.920686905793145,7.978010276815742,1.6195375109180945,161,OK
E,80,16,26,CNN,18.708871121304572,7.978010276815742,2.345054778341528,207,OK
E,80,0,27,CR,12.424857066003222,7.634218916614283,1.6275217152815877,160,OK
E,80,0,27,CNN,22.799866720770087,7.634218916614283,2.986535619400557,217,OK
E,80,1,27,CR,12.424857066003222,7.634218916614283,1.6275217152815877,161,OK
E,80,1,27,CNN,22.799866720770087,7.634218916614283,2.986535619400557,216,OK
E,80,4,27,CR,12.424857066003222,7.634218916614283,1.6275217152815877,161,OK
E,80,4,27,CNN,22.799866720770087,7.634218916614283,2.986535619400557,223,OK
E,80,8,27,CR,12.424857066003222,7.634218916614283,1.6275217152815877,161,OK
E,80,8,27,CNN,22.799866720770087,7.634218916614283,2.986535619400557,217,OK
E,80,16,27,CR,12.424857066003222,7.634218916614283,1.6275217152815877,161,OK
E,80,16,27,CNN,22.799866720770087,7.634218916614283,2.986535619400557,216,OK
E,80,0,28,CR,12.576853853828709,7.889876424934519,1.5940495359448028,160,OK
E,80,0,28,CNN,18.51968292985437,7.889876424934519,2.3472716088843018,211,OK
E,80,1,28,CR,12.576853853828709,7.889876424934519,1.5940495359448028,161,OK
E,80,1,28,CNN,18.51968292985437,7.889876424934519,2.3472716088843018,210,OK
E,80,4,28,CR,12.576853853828709,7.889876424934519,1.5940495359448028,163,OK
E,80,4,28,CNN,18.51968292985437,7.889876424934519,2.3472716088843018,211,OK
E,80,8,28,CR,12.576853853828709,7.889876424934519,1.5940495359448028,161,OK
E,80,8,28,CNN,18.51968292985437,7.889876424934519,2.3472716088843018,218,OK
E,80,16,28,CR,12.576853853828709,7.889876424934519,1.5940495359448028,161,OK
E,80,16,28,CNN,18.51968292985437,7.889876424934519,2.3472716088843018,210,OK
E,80,0,29,CR,12.596984644482472,7.794181995378677,1.6162035543885773,159,OK
E,80,0,29,CNN,22.52670525386471,7.794181995378677,2.8901949258076387,214,OK
E,80,1,29,CR,12.596984644482472,7.794181995378677,1.6162035543885773,157,OK
E,80,1,29,CNN,22.52670525386471,7.794181995378677,2.8901949258076387,206,OK
E,80,4,29,CR,12.596984644482472,7.794181995378677,1.6162035543885773,157,OK
E,80,4,29,CNN,22.52670525386471,7.794181995378677,2.8901949258076387,206,OK
E,80,8,29,CR,12.596984644482472,7.794181995378677,1.6162035543885773,157,OK
E,80,8,29,CNN,22.52670525386471,7.794181995378677,2.8901949258076387,208,OK
E,80,16,29,CR,12.596984644482472,7.794181995378677,1.6162035543885773,158,OK
E,80,16,29,CNN,22.52670525386471,7.794181995378677,2.8901949258076387,206,OK
E,160,0,0,CR,15.811314026114987,10.20834028605254,1.5488623598997462,560,OK
E,160,0,0,CNN,23.339152066466458,10.20834028605254,2.286282726914413,2345,OK
E,160,1,0,CR,15.811314026114987,10.20834028605254,1.5488623598997462,563,OK
E,160,1,0,CNN,23.339152066466458,10.20834028605254,2.286282726914413,2350,OK
E,160,8,0,CR,15.811314026114987,10.20834028605254,1.5488623598997462,557,OK
E,160,8,0,CNN,23.339152066466458,10.20834028605254,2.286282726914413,2337,OK
E,160,16,0,CR,15.811314026114987,10.20834028605254,1.5488623598997462,555,OK
E,160,16,0,CNN,23.339152066466458,10.20834028605254,2.286282726914413,2311,OK
E,160,32,0,CR,15.811314026114987,10.20834028605254,1.5488623598997462,553,OK
E,160,32,0,CNN,23.339152066466458,10.20834028605254,2.286282726914413,2321,OK
E,160,0,1,CR,17.082245703311965,10.833536975277886,1.576793040194871,561,OK
E,160,0,1,CNN,24.776830186114655,10.833536975277886,2.287049025877268,2537,OK
E,160,1,1,CR,17.082245703311965,10.833536975277886,1.576793040194871,565,OK
E,160,1,1,CNN,24.776830186114655,10.833536975277886,2.287049025877268,2536,OK
E,160,8,1,CR,17.082245703311965,10.833536975277886,1.576793040194871,569,OK
E,160,8,1,CNN,24.776830186114655,10.833536975277886,2.287049025877268,2554,OK
E,160,16,1,CR,17.082245703311965,10.833536975277886,1.576793040194871,566,OK
E,160,16,1,CNN,24.776830186114655,10.833536975277886,2.287049025877268,2538,OK
E,160,32,1,CR,17.082245703311965,10.833536975277886,1.576793040194871,565,OK
E,160,32,1,CNN,24.776830186114655,10.833536975277886,2.287049025877268,2580,OK
E,160,0,2,CR,17.34392936020953,10.86600667271844,1.5961640630826572,583,OK
E,160,0,2,CNN,23.7994854817747,10.86600667271844,2.19026972820923,2389,OK
E,160,1,2,CR,17.34392936020953,10.86600667271844,1.5961640630826572,574,OK
E,160,1,2,CNN,23.7994854817747,10.86600667271844,2.19026972820923,2376,OK
E,160,8,2,CR,17.34392936020953,10.86600667271844,1.5961640630826572,576,OK
E,160,8,2,CNN,23.7994854817747,10.86600667271844,2.19026972820923,2341,OK
E,160,16,2,CR,17.34392936020953,10.86600667271844,1.5961640630826572,574,OK
E,160,16,2,CNN,23.7994854817747,10.86600667271844,2.19026972820923,2389,OK
E,160,32,2,CR,17.34392936020953,10.86600667271844,1.5961640630826572,575,OK
E,160,32,2,CNN,23.7994854817747,10.86600667271844,2.19026972820923,2387,OK
E,160,0,3,CR,15.707031576517963,10.583503821471473,1.4841050602402621,583,OK
E,160,0,3,CNN,21.784841198698903,10.583503821471473,2.0583770333698483,2370,OK
E,160,1,3,CR,15.707031576517963,10.583503821471473,1.4841050602402621,613,OK
E,160,1,3,CNN,21.784841198698903,10.583503821471473,2.0583770333698483,2340,OK
E,160,8,3,CR,15.707031576517963,10.583503821471473,1.4841050602402621,584,OK
E,160,8,3,CNN,21.784841198698903,10.583503821471473,2.0583770333698483,2384,OK
E,160,16,3,CR,15.707031576517963,10.583503821471473,1.4841050602402621,582,OK
E,160,16,3,CNN,21.784841198698903,10.583503821471473,2.0583770333698483,2388,OK
E,160,32,3,CR,15.707031576517963,10.583503821471473,1.4841050602402621,586,OK
E,160,32,3,CNN,21.784841198698903,10.583503821471473,2.0583770333698483,2346,OK
E,160,0,4,CR,17.40444929284179,11.197345917292658,1.5543370207008762,566,OK
E,160,0,4,CNN,23.424085693889158,11.197345917292658,2.0919319512773193,2639,OK
E,160,1,4,CR,17.40444929284179,11.197345917292658,1.5543370207008762,560,OK
E,160,1,4,CNN,23.424085693889158,11.197345917292658,2.0919319512773193,2589,OK
E,160,8,4,CR,17.40444929284179,11.197345917292658,1.5543370207008762,558,OK
E,160,8,4,CNN,23.424085693889158,11.197345917292658,2.0919319512773193,2594,OK
E,160,16,4,CR,17.40444929284179,11.197345917292658,1.5543370207008762,559,OK
E,160,16,4,CNN,23.424085693889158,11.197345917292658,2.0919319512773193,2606,OK
E,160,32,4,CR,17.40444929284179,11.197345917292658,1.5543370207008762,565,OK
E,160,32,4,CNN,23.424085693889158,11.197345917292658,2.0919319512773193,2585,OK
E,160,0,5,CR,16.33017148363853,10.834491841789923,1.5072392616191852,553,OK
E,160,0,5,CNN,23.628247693737592,10.834491841789923,2.1808358009556694,2286,OK
E,160,1,5,CR,16.33017148363853,10.834491841789923,1.5072392616191852,560,OK
E,160,1,5,CNN,23.628247693737592,10.834491841789923,2.1808358009556694,2252,OK
E,160,8,5,CR,16.33017148363853,10.834491841789923,1.5072392616191852,562,OK
E,160,8,5,CNN,23.628247693737592,10.834491841789923,2.1808358009556694,2274,OK
E,160,16,5,CR,16.33017148363853,10.834491841789923,1.5072392616191852,563,OK
E,160,16,5,CNN,23.628247693737592,10.834491841789923,2.1808358009556694,2262,OK
E,160,32,5,CR,16.33017148363853,10.834491841789923,1.5072392616191852,558,OK
E,160,32,5,CNN,23.628247693737592,10.834491841789923,2.1808358009556694,2259,OK
E,160,0,6,CR,16.636524644748402,11.193015844411274,1.486330840231509,585,OK
E,160,0,6,CNN,23.261245986162024,11.193015844411274,2.0781928936316545,2481,OK
E,160,1,6,CR,16.636524644748402,11.193015844411274,1.486330840231509,585,OK
E,160,1,6,CNN,23.261245986162024,11.193015844411274,2.0781928936316545,2459,OK
E,160,8,6,CR,16.636524644748402,11.193015844411274,1.486330840231509,583,OK
E,160,8,6,CNN,23.261245986162024,11.193015844411274,2.0781928936316545,2464,OK
E,160,16,6,CR,16.636524644748402,11.193015844411274,1.486330840231509,582,OK
E,160,16,6,CNN,23.261245986162024,11.193015844411274,2.0781928936316545,2493,OK
E,160,32,6,CR,16.636524644748402,11.193015844411274,1.486330840231509,589,OK
E,160,32,6,CNN,23.261245986162024,11.193015844411274,2.0781928936316545,2470,OK
E,160,0,7,CR,17.33464265994355,11.512915667011734,1.505669211980156,585,OK
E,160,0,7,CNN,24.53724497458542,11.512915667011734,2.1312798325182425,2406,OK
E,160,1,7,CR,17.33464265994355,11.512915667011734,1.505669211980156,582,OK
E,160,1,7,CNN,24.53724497458542,11.512915667011734,2.1312798325182425,2391,OK
E,160,8,7,CR,17.33464265994355,11.512915667011734,1.505669211980156,586,OK
E,160,8,7,CNN,24.53724497458542,11.512915667011734,2.1312798325182425,2410,OK
E,160,16,7,CR,17.33464265994355,11.512915667011734,1.505669211980156,594,OK
E,160,16,7,CNN,24.53724497458542,11.512915667011734,2.1312798325182425,2427,OK
E,160,32,7,CR,17.33464265994355,11.512915667011734,1.505669211980156,583,OK
E,160,32,7,CNN,24.53724497458542,11.512915667011734,2.1312798325182425,2384,OK
